taxon_id,taxon_kind,scientific_name,language,common_name,source,source_priority,confidence,display_status,reviewer,notes,apply_status
reftaxon:inaturalist:13851,referenced_taxon,Passer montanus,en,Eurasian Tree Sparrow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13858,referenced_taxon,Passer domesticus,en,House Sparrow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13858,referenced_taxon,Passer domesticus,nl,Huismus,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:13988,referenced_taxon,Prunella modularis,en,Dunnock,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:14076,referenced_taxon,Petronia petronia,en,Rock Sparrow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:143853,referenced_taxon,Pica hudsonia,en,Black-billed Magpie,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144242,referenced_taxon,Picus sharpei,en,Iberian Green Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144243,referenced_taxon,Picus viridis,en,Eurasian Green Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144243,referenced_taxon,Picus viridis,nl,Groene specht,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144294,referenced_taxon,Stercorarius chilensis,en,Chilean Skua,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144455,referenced_taxon,Ardea alba,en,Great Egret,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144508,referenced_taxon,Chroicocephalus cirrocephalus,en,Gray-hooded Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144510,referenced_taxon,Chroicocephalus ridibundus,en,Black-headed Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144809,referenced_taxon,Poecile palustris,en,Marsh Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144815,referenced_taxon,Poecile atricapillus,en,Black-capped Chickadee,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144823,referenced_taxon,Periparus ater,en,Coal Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144830,referenced_taxon,Lophophanes cristatus,en,Crested Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144849,referenced_taxon,Cyanistes caeruleus,fr,Mésange bleue,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144849,referenced_taxon,Cyanistes caeruleus,en,Eurasian Blue Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144849,referenced_taxon,Cyanistes caeruleus,nl,Pimpelmees,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:144882,referenced_taxon,Troglodytes pacificus,en,Pacific Wren,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145303,referenced_taxon,Spinus spinus,en,Eurasian Siskin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145310,referenced_taxon,Spinus tristis,en,American Goldfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145360,referenced_taxon,Chloris chloris,fr,Verdier d'Europe,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145360,referenced_taxon,Chloris chloris,en,European Greenfinch,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145360,referenced_taxon,Chloris chloris,nl,Groenling,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145363,referenced_taxon,Troglodytes troglodytes,en,Eurasian Wren,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:145363,referenced_taxon,Troglodytes troglodytes,nl,Winterkoning,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1454382,referenced_taxon,Nannopterum auritum,en,Double-crested Cormorant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1455918,referenced_taxon,Spilopelia chinensis,en,Spotted Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:14849,referenced_taxon,Sturnus unicolor,en,Spotless Starling,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:14850,referenced_taxon,Sturnus vulgaris,fr,Étourneau sansonnet,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:14850,referenced_taxon,Sturnus vulgaris,en,European Starling,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:14850,referenced_taxon,Sturnus vulgaris,nl,Spreeuw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:15282,referenced_taxon,Sylvia atricapilla,fr,Fauvette à tête noire,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:15282,referenced_taxon,Sylvia atricapilla,en,Eurasian Blackcap,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:15282,referenced_taxon,Sylvia atricapilla,nl,Zwartkop,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:15302,referenced_taxon,Sylvia borin,en,Garden Warbler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1579015,referenced_taxon,Astur gentilis,en,Eurasian Goshawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1587553,referenced_taxon,Larus smithsonianus × glaucescens,en,Cook Inlet Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1667146,referenced_taxon,Anser caerulescens × Branta canadensis,en,Snow × Canada Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1667148,referenced_taxon,Anser anser × Branta canadensis,en,Greylag × Canada Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:17835,referenced_taxon,Dryocopus martius,en,Black Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:17835,referenced_taxon,Dryocopus martius,nl,Zwarte Specht,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:17871,referenced_taxon,Dendrocopos major,fr,Pic épeiche,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:17871,referenced_taxon,Dendrocopos major,en,Great Spotted Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:17871,referenced_taxon,Dendrocopos major,nl,Grote bonte specht,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:18204,referenced_taxon,Melanerpes erythrocephalus,en,Red-headed Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:18205,referenced_taxon,Melanerpes carolinus,en,Red-bellied Woodpecker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:18236,referenced_taxon,Colaptes auratus,en,Northern Flicker,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:18911,referenced_taxon,Psittacula krameri,en,Rose-ringed Parakeet,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:1907,referenced_taxon,Cuculus canorus,en,Common Cuckoo,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:19898,referenced_taxon,Strix aluco,en,Tawny Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:19898,referenced_taxon,Strix aluco,nl,Bosuil,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:199913,referenced_taxon,Buteo plagiatus,en,Gray Hawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:199916,referenced_taxon,Setophaga caerulescens,en,Black-throated Blue Warbler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:19998,referenced_taxon,Athene noctua,fr,Chevêche d'Athéna,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:19998,referenced_taxon,Athene noctua,en,Little Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:19998,referenced_taxon,Athene noctua,nl,Steenuil,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:20059,referenced_taxon,Bubo bubo,en,Eurasian Eagle-Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:201035,referenced_taxon,Clanga clanga,en,Greater Spotted Eagle,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:201041,referenced_taxon,Rupornis magnirostris,en,Roadside Hawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:201282,referenced_taxon,Gallinula chloropus,fr,Gallinule poule-d'eau,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:201282,referenced_taxon,Gallinula chloropus,en,Common Moorhen,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:201282,referenced_taxon,Gallinula chloropus,nl,Waterhoen,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:20307,referenced_taxon,Asio otus,en,Long-eared Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:20307,referenced_taxon,Asio otus,nl,Ransuil,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:20315,referenced_taxon,Asio flammeus,en,Short-eared Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:203153,referenced_taxon,Parus major,fr,Mésange charbonnière,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:203153,referenced_taxon,Parus major,en,Great Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:203153,referenced_taxon,Parus major,nl,Koolmees,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:20445,referenced_taxon,Tyto alba,en,Western Barn Owl,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204456,referenced_taxon,Acrocephalus arundinaceus,en,Great Reed Warbler,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204472,referenced_taxon,Buteo buteo,en,Common Buzzard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204472,referenced_taxon,Buteo buteo,nl,Buizerd,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204496,referenced_taxon,Corvus corone,en,Carrion Crow,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204496,referenced_taxon,Corvus corone,nl,Zwarte Kraai,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204533,referenced_taxon,Larus argentatus,fr,Goéland argenté,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204533,referenced_taxon,Larus argentatus,en,European Herring Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204533,referenced_taxon,Larus argentatus,nl,Zilvermeeuw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204545,referenced_taxon,Motacilla flava,en,Western Yellow Wagtail,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:204556,referenced_taxon,Oriolus oriolus,en,Eurasian Golden Oriole,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:2599,referenced_taxon,Alcedo atthis,en,Common Kingfisher,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:2938,referenced_taxon,Streptopelia turtur,en,European Turtle-Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:2969,referenced_taxon,Streptopelia decaocto,en,Eurasian Collared-Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:2969,referenced_taxon,Streptopelia decaocto,nl,Turkse Tortel,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3017,referenced_taxon,Columba livia,en,Rock Pigeon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3033,referenced_taxon,Columba oenas,en,Stock Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3048,referenced_taxon,Columba palumbus,en,Common Wood-Pigeon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3048,referenced_taxon,Columba palumbus,nl,Houtduif,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3108,referenced_taxon,Patagioenas fasciata,en,Band-tailed Pigeon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:326092,referenced_taxon,Anas platyrhynchos × Cairina moschata,en,Mallard × Muscovy Duck,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:336399,referenced_taxon,Coloeus monedula,en,Eurasian Jackdaw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:336399,referenced_taxon,Coloeus monedula,nl,Kauw,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:339691,referenced_taxon,Parus cinereus,en,Asian Tit,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:34,referenced_taxon,Grus americana,en,Whooping Crane,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3439,referenced_taxon,Zenaida auriculata,en,Eared Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3454,referenced_taxon,Zenaida macroura,en,Mourning Dove,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:357,referenced_taxon,Gallinula tenebrosa,en,Dusky Moorhen,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:3731,referenced_taxon,Platalea leucorodia,en,Eurasian Spoonbill,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:41,referenced_taxon,Grus grus,en,Common Crane,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:410743,referenced_taxon,Anas superciliosa × platyrhynchos,en,Pacific Black Duck × Mallard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:411086,referenced_taxon,Ardea ibis,en,Western Cattle-Egret,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4234,referenced_taxon,Aechmophorus clarkii,en,Clark's Grebe,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4237,referenced_taxon,Tachybaptus ruficollis,en,Little Grebe,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4270,referenced_taxon,Phalacrocorax carbo,fr,Grand Cormoran,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4270,referenced_taxon,Phalacrocorax carbo,en,Great Cormorant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4270,referenced_taxon,Phalacrocorax carbo,nl,Aalscholver,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4273,referenced_taxon,Phalacrocorax sulcirostris,en,Little Black Cormorant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4311,referenced_taxon,Phalacrocorax fuscescens,en,Black-faced Cormorant,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4349,referenced_taxon,Larus hyperboreus,en,Glaucous Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4356,referenced_taxon,Larus canus,en,Common Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4368,referenced_taxon,Larus marinus,en,Great Black-backed Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4381,referenced_taxon,Larus fuscus,en,Lesser Black-backed Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4389,referenced_taxon,Larus cachinnans,en,Caspian Gull,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4643,referenced_taxon,Falco subbuteo,en,Eurasian Hobby,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4647,referenced_taxon,Falco peregrinus,fr,Faucon pèlerin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4647,referenced_taxon,Falco peregrinus,en,Peregrine Falcon,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4647,referenced_taxon,Falco peregrinus,nl,Slechtvalk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4658,referenced_taxon,Falco newtoni,en,Malagasy Kestrel,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4672,referenced_taxon,Falco columbarius,en,Merlin,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:468988,referenced_taxon,Anas platyrhynchos × acuta,en,Mallard × Northern Pintail,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:472287,referenced_taxon,Anser anser × cygnoides,en,Greylag × Swan Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:472766,referenced_taxon,Falco tinnunculus,fr,Faucon crécerelle,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:472766,referenced_taxon,Falco tinnunculus,en,Eurasian Kestrel,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:472766,referenced_taxon,Falco tinnunculus,nl,Torenvalk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:473,referenced_taxon,Fulica americana,en,American Coot,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4733,referenced_taxon,Ciconia ciconia,en,White Stork,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4756,referenced_taxon,Cathartes aura,en,Turkey Vulture,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:478,referenced_taxon,Fulica alai,en,Hawaiian Coot,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:479,referenced_taxon,Fulica ardesiaca,en,Slate-colored Coot,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:482,referenced_taxon,Fulica atra,en,Eurasian Coot,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:482,referenced_taxon,Fulica atra,nl,Meerkoet,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4843,referenced_taxon,Haematopus ostralegus,en,Eurasian Oystercatcher,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4937,referenced_taxon,Egretta caerulea,en,Little Blue Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4951,referenced_taxon,Ardea purpurea,en,Purple Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4952,referenced_taxon,Ardea cocoi,en,Cocoi Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4954,referenced_taxon,Ardea cinerea,fr,Héron cendré,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4954,referenced_taxon,Ardea cinerea,en,Grey Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4954,referenced_taxon,Ardea cinerea,nl,Blauwe Reiger,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4956,referenced_taxon,Ardea herodias,en,Great Blue Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4966,referenced_taxon,Ardea pacifica,en,White-necked Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:4972,referenced_taxon,Ardea melanocephala,en,Black-headed Heron,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:507881,referenced_taxon,Porphyriops melanops,en,Spot-flanked Gallinule,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:510458,referenced_taxon,Anas platyrhynchos × Netta rufina,en,Mallard × Red-crested Pochard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5106,referenced_taxon,Accipiter nisus,fr,Épervier d'Europe,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5106,referenced_taxon,Accipiter nisus,en,Eurasian Sparrowhawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5106,referenced_taxon,Accipiter nisus,nl,Sperwer,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:513926,referenced_taxon,Rallus aquaticus,en,Water Rail,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5173,referenced_taxon,Circus aeruginosus,en,Western Marsh Harrier,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5200,referenced_taxon,Buteo lagopus,en,Rough-legged Hawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5227,referenced_taxon,Buteo platypterus,en,Broad-winged Hawk,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5267,referenced_taxon,Milvus milvus,en,Red Kite,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:5325,referenced_taxon,Pernis apivorus,en,European Honey-buzzard,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:558426,referenced_taxon,Anser caerulescens,en,Snow Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:558427,referenced_taxon,Anser rossii,en,Ross's Goose,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:558429,referenced_taxon,Spatula querquedula,en,Garganey,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
reftaxon:inaturalist:558433,referenced_taxon,Spatula discors,en,Blue-winged Teal,manual_or_curated_existing,0,high,displayable_curated,,source-attested by localized-name-source-policy-v1,ready
